student_id,interests,experience_level,learning_mode
STU01088,"SQL, DevOps, Data Science",Beginner,Visual
STU01089,"Software Development, Data Analytics",Intermediate,practical
STU01090,Data Science,Beginner,practical
STU01091,"DevOps, Cybersecurity",Advanced,Visual
STU01092,"Deep Learning, SQL",Advanced,Reading
STU01093,"Data Analytics, Cybersecurity",Advanced,practical
STU01094,"Deep Learning, Data Science",Intermediate,Reading
STU01095,"Artificial Intelligence, SQL",Advanced,practical
STU01096,Machine Learning,Beginner,Reading
STU01097,"Deep Learning, Data Science, Cloud Computing",Intermediate,Reading
STU01098,"Deep Learning, Cloud Computing",Beginner,Reading
STU01099,DevOps,Beginner,Visual
STU01100,Artificial Intelligence,Beginner,Reading
STU01101,"Software Development, Cloud Computing",Advanced,Reading
STU01102,"Cybersecurity, Data Analytics",Beginner,Reading
STU01103,"Web Development, Artificial Intelligence, Deep Learning",Advanced,Visual
STU01104,DevOps,Advanced,Reading
STU01105,Cybersecurity,Intermediate,Visual
STU01106,"SQL, Artificial Intelligence, DevOps",Advanced,Reading
STU01107,"SQL, Data Science",Advanced,Reading
STU01108,"Artificial Intelligence, DevOps",Advanced,Visual
STU01109,"Artificial Intelligence, Software Development",Intermediate,Visual
STU01110,"Web Development, SQL",Advanced,practical
STU01111,"Deep Learning, Data Science, Cloud Computing",Intermediate,Visual
STU01112,"Python, Data Science",Beginner,practical
STU01113,"Machine Learning, Web Development",Advanced,practical
STU01114,"Cloud Computing, DevOps",Advanced,Visual
STU01115,"Cybersecurity, Deep Learning",Beginner,Reading
STU01116,"Cybersecurity, Cloud Computing, SQL",Beginner,Reading
STU01117,Cloud Computing,Advanced,Reading
STU01118,"Python, Web Development, DevOps",Advanced,Reading
STU01119,"Machine Learning, Artificial Intelligence, Python",Beginner,practical
STU01120,"Artificial Intelligence, Software Development",Advanced,practical
STU01121,Cloud Computing,Beginner,Visual
STU01122,Artificial Intelligence,Intermediate,Visual
STU01123,"Data Science, Data Analytics",Beginner,Visual
STU01124,Cloud Computing,Advanced,Reading
STU01125,"Artificial Intelligence, Python",Advanced,Reading
STU01126,"Artificial Intelligence, Python, Software Development",Intermediate,Reading
STU01127,"Web Development, Data Analytics, Python",Beginner,practical
STU01128,"Data Science, Web Development, Software Development",Intermediate,practical
STU01129,Machine Learning,Beginner,Visual
STU01130,"Software Development, Cybersecurity",Beginner,Reading
STU01131,Data Science,Advanced,Reading
STU01132,"Cybersecurity, Artificial Intelligence, Python",Intermediate,Visual
STU01133,Deep Learning,Advanced,Visual
STU01134,"Data Science, Software Development",Intermediate,Visual
STU01135,"Machine Learning, Software Development",Beginner,Visual
STU01136,"Web Development, Machine Learning",Beginner,Visual
STU01137,"Deep Learning, Artificial Intelligence, Data Science",Advanced,practical
STU01138,"SQL, Cybersecurity, Cloud Computing",Intermediate,practical
STU01139,"Data Science, Data Analytics, Python",Intermediate,Visual
STU01140,"DevOps, Artificial Intelligence, Cybersecurity",Beginner,Reading
STU01141,"Artificial Intelligence, DevOps, SQL",Advanced,practical
STU01142,"DevOps, Cybersecurity, Data Science",Beginner,Visual
STU01143,Software Development,Beginner,Reading
STU01144,"SQL, Machine Learning",Intermediate,Visual
STU01145,Data Analytics,Intermediate,Reading
STU01146,"Cybersecurity, Machine Learning, Web Development",Intermediate,Reading
STU01147,"DevOps, Deep Learning",Advanced,practical
STU01148,"Machine Learning, SQL, Python",Advanced,Visual
STU01149,"Data Science, Python, Machine Learning",Advanced,Reading
STU01150,"Data Science, Machine Learning, DevOps",Advanced,Visual
STU01151,DevOps,Beginner,Reading
STU01152,Deep Learning,Beginner,Reading
STU01153,"Cybersecurity, Cloud Computing",Intermediate,Visual
STU01154,"Machine Learning, Cybersecurity, Software Development",Intermediate,practical
STU01155,"Cybersecurity, Machine Learning, Data Science",Beginner,Visual
STU01156,Python,Intermediate,Reading
STU01157,"Machine Learning, Artificial Intelligence, Deep Learning",Beginner,practical
STU01158,"Deep Learning, SQL, DevOps",Beginner,Reading
STU01159,"Data Analytics, Data Science",Intermediate,Visual
STU01160,"Cybersecurity, DevOps",Intermediate,Visual
STU01161,"Python, Cybersecurity, Web Development",Intermediate,Reading
STU01162,Web Development,Intermediate,Visual
STU01163,Data Science,Advanced,Visual
STU01164,"Software Development, Python, Machine Learning",Advanced,Visual
STU01165,"Machine Learning, Cloud Computing",Advanced,Reading
STU01166,"Data Analytics, Web Development, Cybersecurity",Advanced,Reading
STU01167,"SQL, Data Analytics, Cybersecurity",Intermediate,Reading
STU01168,"Artificial Intelligence, Data Analytics, Software Development",Intermediate,Visual
STU01169,"Cloud Computing, Web Development, Cybersecurity",Advanced,Reading
STU01170,Deep Learning,Intermediate,Visual
STU01171,Data Analytics,Intermediate,Visual
STU01172,"Web Development, SQL, Data Analytics",Advanced,practical
STU01173,"Artificial Intelligence, Web Development",Advanced,practical
STU01174,"Web Development, Cloud Computing",Advanced,Reading
STU01175,"SQL, DevOps",Advanced,Visual
STU01176,Data Analytics,Intermediate,Reading
STU01177,Deep Learning,Beginner,Reading
STU01178,Cloud Computing,Intermediate,practical
STU01179,"Data Science, Data Analytics",Advanced,Visual
STU01180,Web Development,Intermediate,practical
STU01181,"DevOps, Deep Learning, Machine Learning",Beginner,practical
STU01182,"Cybersecurity, Web Development",Beginner,Reading
STU01183,Data Science,Intermediate,Visual
STU01184,"DevOps, Cloud Computing, Web Development",Beginner,Reading
STU01185,"Software Development, Data Science, Artificial Intelligence",Intermediate,Visual
STU01186,Data Science,Intermediate,Visual
STU01187,Machine Learning,Beginner,practical
STU01188,"Python, Data Analytics",Intermediate,Visual
STU01189,"Artificial Intelligence, Data Science, Machine Learning",Advanced,practical
STU01190,"SQL, Web Development",Beginner,Visual
STU01191,Python,Advanced,practical
STU01192,Software Development,Intermediate,practical
STU01193,"Deep Learning, Data Analytics, Python",Intermediate,Reading
STU01194,"Deep Learning, Software Development",Intermediate,practical
STU01195,"Machine Learning, Web Development",Intermediate,practical
STU01196,Cloud Computing,Intermediate,Visual
STU01197,"Artificial Intelligence, Data Analytics, SQL",Beginner,practical
STU01198,"Data Science, Data Analytics",Beginner,practical
STU01199,"Software Development, Deep Learning, Python",Beginner,Visual
STU01200,"Web Development, Data Science",Beginner,practical
STU01201,Data Analytics,Advanced,practical
STU01202,"Data Analytics, DevOps, Machine Learning",Advanced,Visual
STU01203,"Data Science, Deep Learning, Python",Beginner,Reading
STU01204,"Deep Learning, Machine Learning, Artificial Intelligence",Intermediate,Visual
STU01205,"Software Development, Artificial Intelligence, SQL",Intermediate,practical
STU01206,"Artificial Intelligence, Cybersecurity, Data Analytics",Intermediate,Visual
STU01207,"DevOps, Deep Learning, Cybersecurity",Beginner,Reading
STU01208,"Software Development, Deep Learning, SQL",Beginner,Reading
STU01209,"Artificial Intelligence, Data Analytics, Data Science",Beginner,practical
STU01210,Machine Learning,Beginner,practical
STU01211,"Cloud Computing, Python, DevOps",Advanced,Reading
STU01212,Deep Learning,Intermediate,practical
STU01213,SQL,Advanced,practical
STU01214,"Data Science, DevOps",Advanced,Visual
STU01215,Data Analytics,Intermediate,practical
STU01216,Data Analytics,Advanced,practical
STU01217,"Data Analytics, DevOps",Advanced,Reading
STU01218,"SQL, Cybersecurity, Data Analytics",Advanced,Reading
STU01219,"SQL, DevOps",Advanced,practical
STU01220,"Artificial Intelligence, Machine Learning",Beginner,practical
STU01221,"Web Development, Python",Beginner,Visual
STU01222,"Software Development, Data Analytics, Deep Learning",Advanced,Visual
STU01223,"Cloud Computing, Data Science",Intermediate,practical
STU01224,"Deep Learning, Python, SQL",Intermediate,practical
STU01225,Cloud Computing,Beginner,Visual
STU01226,"Deep Learning, Software Development",Advanced,practical
STU01227,SQL,Intermediate,practical
STU01228,Artificial Intelligence,Beginner,Reading
STU01229,"Cloud Computing, Deep Learning",Beginner,Visual
STU01230,"SQL, Cybersecurity",Intermediate,practical
STU01231,"Cloud Computing, Artificial Intelligence",Advanced,Reading
STU01232,Deep Learning,Beginner,Reading
STU01233,"Cloud Computing, Deep Learning, Web Development",Beginner,Reading
STU01234,"SQL, DevOps, Cloud Computing",Intermediate,Reading
STU01235,"Python, Web Development",Advanced,practical
STU01236,Python,Advanced,practical
STU01237,"Web Development, Machine Learning",Beginner,Visual
STU01238,Cloud Computing,Beginner,Visual
STU01239,"Python, DevOps",Beginner,Reading
STU01240,"Data Analytics, Python",Advanced,practical
STU01241,Python,Intermediate,Visual
STU01242,Python,Beginner,practical
STU01243,"Cloud Computing, Web Development",Beginner,Reading
STU01244,"Data Science, Artificial Intelligence, Cybersecurity",Advanced,Reading
STU01245,"Data Analytics, Deep Learning, Cloud Computing",Beginner,Visual
STU01246,"SQL, Machine Learning, Data Analytics",Advanced,Reading
STU01247,Machine Learning,Beginner,Visual
STU01248,"Deep Learning, Cloud Computing, Software Development",Advanced,Visual
STU01249,"Software Development, Data Analytics",Beginner,practical
STU01250,Data Analytics,Advanced,Visual
STU01251,"Machine Learning, Data Science",Advanced,Visual
STU01252,Data Science,Intermediate,Reading
STU01253,"DevOps, Software Development",Beginner,Visual
STU01254,"Cybersecurity, Cloud Computing",Advanced,Visual
STU01255,"Cybersecurity, Machine Learning, Web Development",Beginner,Reading
STU01256,Artificial Intelligence,Beginner,Visual
STU01257,Deep Learning,Beginner,Visual
STU01258,"Cybersecurity, Machine Learning",Beginner,Reading
STU01259,"Software Development, Data Science",Beginner,practical
STU01260,"Artificial Intelligence, Data Science",Advanced,Reading
STU01261,Cybersecurity,Beginner,practical
STU01262,Deep Learning,Beginner,practical
STU01263,"Machine Learning, Data Science",Intermediate,Reading
STU01264,"Cybersecurity, Deep Learning, SQL",Advanced,practical
STU01265,"Python, Cybersecurity",Intermediate,practical
STU01266,"Machine Learning, Artificial Intelligence",Intermediate,practical
STU01267,"Deep Learning, Cloud Computing",Intermediate,practical
STU01268,Machine Learning,Intermediate,Visual
STU01269,"Data Science, Data Analytics, Machine Learning",Intermediate,Visual
STU01270,"Software Development, Python, SQL",Intermediate,practical
STU01271,SQL,Intermediate,Reading
STU01272,"Cloud Computing, Artificial Intelligence",Advanced,Reading
STU01273,"Machine Learning, SQL, Web Development",Intermediate,Visual
STU01274,Deep Learning,Intermediate,Visual
STU01275,"Python, Data Science",Beginner,Visual
STU01276,"Data Science, Cloud Computing, Python",Advanced,Visual
STU01277,"Web Development, Software Development",Advanced,Visual
STU01278,"SQL, Artificial Intelligence, Deep Learning",Beginner,Reading
STU01279,"Software Development, Python, Data Science",Intermediate,practical
STU01280,"Cloud Computing, Deep Learning",Intermediate,practical
STU01281,Artificial Intelligence,Advanced,Reading
STU01282,SQL,Advanced,practical
STU01283,"Web Development, Software Development, Artificial Intelligence",Beginner,practical
STU01284,"Python, Artificial Intelligence",Intermediate,Reading
STU01285,Cloud Computing,Advanced,Visual
STU01286,"DevOps, Software Development, SQL",Beginner,Reading
STU01287,Data Analytics,Beginner,practical
STU01288,"Data Analytics, Software Development, Data Science",Advanced,practical
STU01289,"Data Analytics, SQL, DevOps",Beginner,practical
STU01290,Deep Learning,Intermediate,Reading
STU01291,Data Science,Advanced,Reading
STU01292,"Software Development, Python, Artificial Intelligence",Beginner,Visual
STU01293,"SQL, Deep Learning, Software Development",Intermediate,Reading
STU01294,"Data Analytics, SQL, Web Development",Intermediate,Reading
STU01295,Cybersecurity,Advanced,Visual
STU01296,"Deep Learning, Web Development",Advanced,practical
STU01297,Data Analytics,Intermediate,Reading
STU01298,DevOps,Advanced,Reading
STU01299,"Cloud Computing, Artificial Intelligence, Data Analytics",Advanced,practical
STU01300,Artificial Intelligence,Advanced,practical
STU01301,"Artificial Intelligence, Python",Beginner,Reading
STU01302,"Data Analytics, Python, Deep Learning",Intermediate,practical
STU01303,"Artificial Intelligence, Web Development",Intermediate,Visual
STU01304,"DevOps, Cybersecurity",Advanced,practical
STU01305,Data Analytics,Advanced,practical
STU01306,"Deep Learning, Web Development",Advanced,practical
STU01307,Artificial Intelligence,Advanced,Visual
STU01308,"Machine Learning, Web Development, SQL",Beginner,Reading
STU01309,"Python, Software Development, Deep Learning",Advanced,Reading
STU01310,Machine Learning,Beginner,practical
STU01311,"Web Development, Machine Learning",Advanced,Visual
STU01312,Data Analytics,Advanced,Visual
STU01313,"Artificial Intelligence, Web Development",Advanced,Visual
STU01314,"Data Science, Web Development",Beginner,Visual
STU01315,Data Analytics,Advanced,Visual
STU01316,"Artificial Intelligence, Data Science",Beginner,Reading
STU01317,"Cybersecurity, Data Science, Data Analytics",Advanced,practical
STU01318,"Python, Cybersecurity, Deep Learning",Intermediate,Reading
STU01319,Software Development,Intermediate,practical
STU01320,"Software Development, Cloud Computing, Cybersecurity",Intermediate,Reading
STU01321,"Cybersecurity, DevOps",Advanced,practical
STU01322,"Python, Machine Learning",Advanced,Visual
STU01323,"Cybersecurity, Data Science",Intermediate,Visual
STU01324,SQL,Beginner,practical
STU01325,"DevOps, Web Development",Advanced,Visual
STU01326,Data Analytics,Beginner,Visual
STU01327,"Web Development, DevOps, Artificial Intelligence",Intermediate,practical
STU01328,Data Analytics,Advanced,practical
STU01329,"Data Analytics, Machine Learning",Advanced,Visual
STU01330,Deep Learning,Beginner,Reading
STU01331,SQL,Advanced,Visual
STU01332,Web Development,Intermediate,Visual
STU01333,Web Development,Advanced,practical
STU01334,"Software Development, Cloud Computing, Python",Intermediate,practical
STU01335,Data Science,Advanced,practical
STU01336,"Data Analytics, SQL, Web Development",Intermediate,Visual
STU01337,Artificial Intelligence,Beginner,Visual
STU01338,"Cybersecurity, Web Development",Intermediate,practical
STU01339,Software Development,Advanced,Reading
STU01340,"Web Development, Cybersecurity",Advanced,Reading
STU01341,"Deep Learning, Python, Web Development",Advanced,Reading
STU01342,Deep Learning,Advanced,practical
STU01343,"Cloud Computing, Artificial Intelligence, Python",Intermediate,practical
STU01344,DevOps,Advanced,Visual
STU01345,"Cloud Computing, Software Development",Advanced,Reading
STU01346,"Software Development, Artificial Intelligence",Beginner,Reading
STU01347,"Machine Learning, Deep Learning, Web Development",Intermediate,Visual
STU01348,"Deep Learning, Artificial Intelligence",Beginner,Reading
STU01349,Web Development,Intermediate,Visual
STU01350,"Software Development, SQL",Intermediate,Reading
STU01351,"Artificial Intelligence, Data Science",Beginner,Reading
STU01352,"Python, Cloud Computing, DevOps",Intermediate,Reading
STU01353,"DevOps, Web Development, Cloud Computing",Beginner,Reading
STU01354,SQL,Advanced,practical
STU01355,"DevOps, Web Development",Advanced,Reading
STU01356,"Machine Learning, Web Development",Advanced,Visual
STU01357,"DevOps, Cloud Computing, SQL",Beginner,practical
STU01358,"Cybersecurity, Data Science",Beginner,Reading
STU01359,Data Analytics,Beginner,practical
STU01360,Machine Learning,Advanced,practical
STU01361,"Software Development, Web Development, Artificial Intelligence",Advanced,practical
STU01362,"Cybersecurity, Web Development, SQL",Intermediate,Visual
STU01363,"Software Development, SQL",Advanced,practical
STU01364,"DevOps, Data Science",Advanced,practical
STU01365,"Machine Learning, Cloud Computing",Advanced,Visual
STU01366,"Cybersecurity, DevOps, Python",Beginner,Visual
STU01367,Python,Beginner,Reading
STU01368,"DevOps, Cybersecurity",Beginner,practical
STU01369,Python,Advanced,Reading
STU01370,Cybersecurity,Advanced,practical
STU01371,Web Development,Intermediate,Reading
STU01372,"Python, Cloud Computing, DevOps",Advanced,Reading
STU01373,Deep Learning,Intermediate,Reading
STU01374,"Artificial Intelligence, Data Science, Web Development",Beginner,Reading
STU01375,"Deep Learning, DevOps, SQL",Advanced,Reading
STU01376,"Data Science, Data Analytics, Cloud Computing",Advanced,practical
STU01377,"Data Science, Software Development",Advanced,Visual
STU01378,"Machine Learning, Deep Learning, Software Development",Intermediate,practical
STU01379,"SQL, Data Analytics, Web Development",Advanced,practical
STU01380,"SQL, Cybersecurity, Machine Learning",Intermediate,Reading
STU01381,Python,Advanced,Visual
STU01382,Cybersecurity,Intermediate,Visual
STU01383,Machine Learning,Intermediate,Visual
STU01384,"Data Analytics, Deep Learning",Beginner,Visual
STU01385,SQL,Intermediate,practical
STU01386,Cybersecurity,Beginner,Visual
STU01387,Data Science,Beginner,Reading
STU01388,"Cybersecurity, SQL, Machine Learning",Advanced,Reading
STU01389,Cybersecurity,Intermediate,Reading
STU01390,DevOps,Advanced,Visual
STU01391,"Machine Learning, Web Development, Data Science",Beginner,Visual
STU01392,"Python, Data Science, Deep Learning",Intermediate,Visual
STU01393,Software Development,Advanced,Visual
STU01394,Data Analytics,Intermediate,practical
STU01395,"Cybersecurity, DevOps, Software Development",Advanced,Visual
STU01396,Cloud Computing,Advanced,Visual
STU01397,"DevOps, Artificial Intelligence",Intermediate,Visual
STU01398,Cloud Computing,Intermediate,Reading
STU01399,"Cybersecurity, Data Science, Software Development",Advanced,Visual
STU01400,"Python, Data Analytics, Cybersecurity",Beginner,Reading
STU01401,"Data Science, DevOps",Intermediate,practical
STU01402,"Data Science, Machine Learning",Intermediate,Visual
STU01403,"Deep Learning, Web Development, SQL",Beginner,Visual
STU01404,Machine Learning,Beginner,Reading
STU01405,"Python, Software Development, Web Development",Intermediate,practical
STU01406,"Software Development, Cloud Computing",Beginner,practical
STU01407,Deep Learning,Beginner,Reading
STU01408,"Software Development, SQL",Intermediate,Reading
STU01409,Cybersecurity,Beginner,Visual
STU01410,"Software Development, DevOps",Intermediate,practical
STU01411,Data Analytics,Advanced,practical
STU01412,"Web Development, Deep Learning",Advanced,practical
STU01413,"Python, Cybersecurity",Beginner,Visual
STU01414,"Data Science, Artificial Intelligence",Advanced,Visual
STU01415,"Data Science, Deep Learning",Advanced,Reading
STU01416,"Artificial Intelligence, Web Development",Beginner,Reading
STU01417,"DevOps, Web Development",Beginner,practical
STU01418,"Cybersecurity, DevOps, Cloud Computing",Intermediate,Reading
STU01419,"Data Science, DevOps, Artificial Intelligence",Advanced,Visual
STU01420,"Machine Learning, Software Development, SQL",Advanced,Visual
STU01421,"Software Development, Python, Artificial Intelligence",Intermediate,Reading
STU01422,"Web Development, Cybersecurity, SQL",Beginner,Reading
STU01423,"Software Development, Data Analytics",Advanced,practical
STU01424,"Artificial Intelligence, Cloud Computing, Data Science",Beginner,Reading
STU01425,"SQL, Web Development",Advanced,practical
STU01426,"Artificial Intelligence, Cybersecurity, DevOps",Beginner,Visual
STU01427,"Artificial Intelligence, Machine Learning",Intermediate,Reading
STU01428,"Web Development, Cybersecurity, Python",Beginner,Visual
STU01429,"Machine Learning, Python",Beginner,Reading
STU01430,Software Development,Beginner,Reading
STU01431,"Cloud Computing, DevOps, Artificial Intelligence",Intermediate,Reading
STU01432,"Software Development, Data Science, Machine Learning",Advanced,Visual
STU01433,"SQL, Cybersecurity",Advanced,practical
STU01434,"Artificial Intelligence, Cybersecurity, Deep Learning",Beginner,Reading
STU01435,"Cloud Computing, Machine Learning",Intermediate,Visual
STU01436,"Data Science, Cloud Computing",Advanced,Visual
STU01437,"Web Development, Deep Learning",Beginner,Visual
STU01438,Python,Advanced,practical
STU01439,Data Analytics,Intermediate,practical
STU01440,Artificial Intelligence,Beginner,Reading
STU01441,"Data Analytics, DevOps, Cloud Computing",Intermediate,practical
STU01442,Web Development,Intermediate,Visual
STU01443,"DevOps, Data Science, Deep Learning",Advanced,practical
STU01444,Python,Intermediate,practical
STU01445,"Software Development, Python, DevOps",Intermediate,Visual
STU01446,Python,Advanced,Reading
STU01447,"Cloud Computing, Data Analytics, Software Development",Intermediate,Visual
STU01448,"Data Science, DevOps, Software Development",Beginner,practical
STU01449,Deep Learning,Advanced,practical
STU01450,"Deep Learning, DevOps, Artificial Intelligence",Beginner,practical
STU01451,"Web Development, Cloud Computing",Intermediate,Visual
STU01452,"Data Analytics, SQL",Beginner,Visual
STU01453,"Data Analytics, Deep Learning",Intermediate,Reading
STU01454,"Artificial Intelligence, SQL",Advanced,Reading
STU01455,"Machine Learning, Web Development, SQL",Advanced,Visual
STU01456,"Data Science, Software Development, Artificial Intelligence",Beginner,Visual
STU01457,Python,Intermediate,practical
STU01458,"Cloud Computing, Cybersecurity",Intermediate,Reading
STU01459,"Machine Learning, Python, Deep Learning",Beginner,practical
STU01460,DevOps,Intermediate,Visual
STU01461,"Python, Web Development, DevOps",Advanced,practical
STU01462,Cybersecurity,Advanced,Visual
STU01463,"Data Analytics, Data Science, Artificial Intelligence",Intermediate,Reading
STU01464,"Software Development, Data Analytics",Intermediate,Reading
STU01465,Web Development,Intermediate,Reading
STU01466,"Data Analytics, Data Science, Software Development",Beginner,Reading
STU01467,"Machine Learning, Cybersecurity",Advanced,Reading
STU01468,"Deep Learning, Software Development, Machine Learning",Beginner,Reading
STU01469,"Cloud Computing, Data Analytics",Advanced,Reading
STU01470,"Artificial Intelligence, Cybersecurity",Advanced,Visual
STU01471,"Web Development, SQL, Cybersecurity",Advanced,Reading
STU01472,Software Development,Advanced,Visual
STU01473,"SQL, Deep Learning",Beginner,Visual
STU01474,Python,Advanced,practical
STU01475,"Data Analytics, Deep Learning",Beginner,Visual
STU01476,"SQL, Data Analytics, Cybersecurity",Intermediate,practical
STU01477,"Web Development, Software Development",Beginner,Visual
STU01478,Deep Learning,Intermediate,Visual
STU01479,Cybersecurity,Beginner,Visual
STU01480,"Software Development, Data Science",Beginner,Visual
STU01481,"Python, Cybersecurity",Intermediate,Reading
STU01482,"Python, Deep Learning, Web Development",Intermediate,Reading
STU01483,"SQL, DevOps, Software Development",Beginner,practical
STU01484,"Python, Data Analytics, Software Development",Advanced,Visual
STU01485,DevOps,Beginner,Visual
STU01486,Software Development,Intermediate,Reading
STU01487,DevOps,Beginner,Visual
STU01488,Cloud Computing,Advanced,Reading
STU01489,Deep Learning,Advanced,Reading
STU01490,Data Analytics,Intermediate,Reading
STU01491,Deep Learning,Advanced,Reading
STU01492,"Data Analytics, Web Development",Beginner,Reading
STU01493,"Web Development, SQL, DevOps",Advanced,Visual
STU01494,Machine Learning,Beginner,Visual
STU01495,"Web Development, Data Analytics, Artificial Intelligence",Intermediate,practical
STU01496,DevOps,Beginner,practical
STU01497,"Python, Cybersecurity, DevOps",Beginner,Reading
STU01498,"Data Science, SQL",Advanced,practical
STU01499,"Data Analytics, Cloud Computing",Advanced,Reading
STU01500,SQL,Advanced,Visual
STU01501,"Cybersecurity, Deep Learning, SQL",Beginner,Reading
STU01502,"Cybersecurity, Deep Learning, Software Development",Beginner,practical
STU01503,"Python, Web Development",Advanced,Visual
STU01504,"Artificial Intelligence, Python",Advanced,practical
STU01505,"Data Analytics, Artificial Intelligence",Beginner,Reading
STU01506,"Data Science, Deep Learning, DevOps",Beginner,Visual
STU01507,"Data Analytics, Cloud Computing",Intermediate,practical
STU01508,Python,Beginner,Reading
STU01509,"Machine Learning, DevOps",Beginner,practical
STU01510,"SQL, Cloud Computing, Machine Learning",Beginner,Reading
STU01511,"Deep Learning, Web Development",Beginner,Visual
STU01512,"Machine Learning, DevOps",Intermediate,practical
STU01513,"Web Development, Artificial Intelligence",Intermediate,practical
STU01514,"Machine Learning, Python, Software Development",Advanced,Visual
STU01515,DevOps,Intermediate,practical
STU01516,Data Analytics,Intermediate,practical
STU01517,"Machine Learning, DevOps, Python",Beginner,Reading
STU01518,"Artificial Intelligence, Data Analytics, Data Science",Beginner,practical
STU01519,"Web Development, DevOps",Intermediate,Visual
STU01520,Artificial Intelligence,Intermediate,practical
STU01521,"Cloud Computing, Data Science",Intermediate,Visual
STU01522,"Artificial Intelligence, SQL, Data Analytics",Intermediate,Visual
STU01523,"Software Development, DevOps",Beginner,Visual
STU01524,DevOps,Intermediate,Reading
STU01525,"Cloud Computing, Software Development",Advanced,practical
STU01526,"Cloud Computing, DevOps, SQL",Intermediate,Visual
STU01527,"Data Science, Cloud Computing",Beginner,practical
STU01528,"Deep Learning, Software Development, Web Development",Intermediate,Visual
STU01529,"Deep Learning, Web Development, SQL",Beginner,Visual
STU01530,"Web Development, Deep Learning",Intermediate,practical
STU01531,DevOps,Beginner,Reading
STU01532,"Data Analytics, DevOps, Data Science",Beginner,Reading
STU01533,"Deep Learning, Software Development, DevOps",Beginner,practical
STU01534,"Cloud Computing, Web Development, Cybersecurity",Intermediate,Visual
STU01535,"Data Analytics, Cybersecurity",Beginner,Visual
STU01536,DevOps,Intermediate,Reading
STU01537,"Python, Cloud Computing",Intermediate,practical
STU01538,"SQL, DevOps, Cybersecurity",Intermediate,practical
STU01539,"DevOps, Cybersecurity",Beginner,Visual
STU01540,"Web Development, Artificial Intelligence, SQL",Beginner,Reading
STU01541,"Cybersecurity, Software Development",Intermediate,Visual
STU01542,"SQL, Machine Learning",Intermediate,practical
STU01543,"Python, Data Science",Intermediate,Reading
STU01544,Cybersecurity,Intermediate,Reading
STU01545,"Deep Learning, Data Analytics, Machine Learning",Intermediate,Reading
STU01546,Cloud Computing,Advanced,Reading
STU01547,"Cybersecurity, Data Analytics",Advanced,Reading
STU01548,"Machine Learning, Data Analytics, DevOps",Intermediate,practical
STU01549,"Cybersecurity, Deep Learning, Data Analytics",Beginner,Reading
STU01550,"Cloud Computing, Python",Beginner,Reading
STU01551,"SQL, Software Development",Intermediate,Visual
STU01552,"Machine Learning, Python",Beginner,practical
STU01553,"Data Science, Data Analytics",Beginner,practical
STU01554,Machine Learning,Beginner,Reading
STU01555,Cloud Computing,Advanced,practical
STU01556,"Artificial Intelligence, Cybersecurity, Data Science",Intermediate,Visual
STU01557,Python,Beginner,Visual
STU01558,"Cybersecurity, Artificial Intelligence",Beginner,Visual
STU01559,"Software Development, Cybersecurity, Machine Learning",Intermediate,practical
STU01560,"Artificial Intelligence, Web Development",Beginner,practical
STU01561,Software Development,Intermediate,practical
STU01562,"Cloud Computing, DevOps, Machine Learning",Beginner,Visual
STU01563,"Python, Web Development, Data Science",Beginner,Visual
STU01564,Data Science,Advanced,Visual
STU01565,"Cloud Computing, Web Development",Advanced,practical
STU01566,Deep Learning,Beginner,Reading
STU01567,Deep Learning,Advanced,practical
STU01568,"Cybersecurity, DevOps",Intermediate,Reading
STU01569,"Cloud Computing, Software Development",Intermediate,practical
STU01570,Data Science,Beginner,Reading
STU01571,Deep Learning,Intermediate,Visual
STU01572,Web Development,Beginner,Visual
STU01573,"Python, SQL",Beginner,Visual
STU01574,Cybersecurity,Advanced,Visual
STU01575,"Data Analytics, Artificial Intelligence",Intermediate,Reading
STU01576,"Cybersecurity, Machine Learning",Intermediate,Visual
STU01577,"Machine Learning, SQL, Software Development",Advanced,Visual
STU01578,Cybersecurity,Intermediate,Reading
STU01579,"Data Analytics, Web Development, Cloud Computing",Beginner,practical
STU01580,"Python, Artificial Intelligence",Beginner,Reading
STU01581,"Web Development, DevOps",Advanced,practical
STU01582,Deep Learning,Beginner,practical
STU01583,"Deep Learning, Software Development, Web Development",Advanced,Visual
STU01584,"SQL, Data Science",Intermediate,Reading
STU01585,"Cloud Computing, Data Science",Intermediate,Reading
STU01586,"DevOps, Deep Learning, Software Development",Advanced,Visual
STU01587,DevOps,Advanced,Reading
STU01588,"Cloud Computing, Web Development",Intermediate,practical
STU01589,"Software Development, Data Analytics, Cloud Computing",Beginner,practical
STU01590,Deep Learning,Advanced,Visual
STU01591,"Cybersecurity, SQL, DevOps",Advanced,practical
STU01592,"Cloud Computing, Software Development",Advanced,Visual
STU01593,"Deep Learning, Python",Beginner,practical
STU01594,Deep Learning,Advanced,Reading
STU01595,"Machine Learning, Web Development",Advanced,practical
STU01596,"Data Science, Data Analytics",Intermediate,practical
STU01597,"Deep Learning, Cloud Computing",Advanced,practical
STU01598,Data Analytics,Beginner,Visual
STU01599,"Software Development, Data Science, Cloud Computing",Beginner,Reading
STU01600,"Machine Learning, Web Development, Deep Learning",Advanced,Reading
STU01601,Cloud Computing,Intermediate,Reading
STU01602,Deep Learning,Beginner,Reading
STU01603,Cloud Computing,Advanced,Visual
