course_id,course_name,category,difficulty_level,description,prerequisites
CRS00249,Applied Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00250,Intermediate Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00251,Intermediate Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00252,SQL in Practice,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00253,Intermediate DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00254,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00255,Applied Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00256,Cloud Computing in Practice,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00257,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00258,Data Analytics in Practice,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00259,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00260,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00261,Intermediate Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00262,Python in Practice,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00263,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00264,Intermediate Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00265,Intermediate Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00266,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00267,Cloud Computing in Practice,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00268,Intermediate Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00269,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00270,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00271,Applied Artificial Intelligence,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00272,Cybersecurity in Practice,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00273,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00274,Data Analytics in Practice,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00275,Software Development in Practice,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00276,Data Science in Practice,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00277,Intermediate DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00278,Intermediate Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00279,Applied Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00280,Applied Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00281,Intermediate Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00282,Intermediate Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00283,Web Development in Practice,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00284,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00285,Applied Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00286,Intermediate Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00287,Cybersecurity in Practice,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00288,Applied Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00289,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00290,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00291,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00292,Applied Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00293,Applied Cloud Computing,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00294,Cloud Computing in Practice,Cloud Computing,Intermediate,This Intermediate course teaches Cloud Computing concepts and practical skills.,CRS00168
CRS00295,Intermediate Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00296,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00297,Intermediate Web Development,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00298,Applied Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00299,Intermediate Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00300,Applied Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00301,Applied SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00302,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00303,Applied Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00304,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00305,DevOps in Practice,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00306,Web Development in Practice,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00307,DevOps in Practice,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00308,Applied Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00309,Intermediate Machine Learning,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00310,Web Development in Practice,Web Development,Intermediate,This Intermediate course teaches Web Development concepts and practical skills.,CRS00162
CRS00311,Python in Practice,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00312,DevOps in Practice,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00313,Intermediate Python,Python,Intermediate,This Intermediate course teaches Python concepts and practical skills.,CRS00149
CRS00314,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00315,Intermediate DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00316,SQL in Practice,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00317,Intermediate DevOps,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00318,DevOps in Practice,DevOps,Intermediate,This Intermediate course teaches DevOps concepts and practical skills.,CRS00169
CRS00319,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00320,Applied Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00321,Deep Learning in Practice,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00322,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00323,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00324,Artificial Intelligence in Practice,Artificial Intelligence,Intermediate,This Intermediate course teaches Artificial Intelligence concepts and practical skills.,CRS00167
CRS00325,Intermediate Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00326,Applied Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00327,Data Science in Practice,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00328,Intermediate Data Analytics,Data Analytics,Intermediate,This Intermediate course teaches Data Analytics concepts and practical skills.,CRS00161
CRS00329,Machine Learning in Practice,Machine Learning,Intermediate,This Intermediate course teaches Machine Learning concepts and practical skills.,CRS00163
CRS00330,Intermediate SQL,SQL,Intermediate,This Intermediate course teaches SQL concepts and practical skills.,CRS00110
CRS00331,Applied Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00332,Applied Deep Learning,Deep Learning,Intermediate,This Intermediate course teaches Deep Learning concepts and practical skills.,CRS00170
CRS00333,Applied Data Science,Data Science,Intermediate,This Intermediate course teaches Data Science concepts and practical skills.,CRS00154
CRS00334,Intermediate Cybersecurity,Cybersecurity,Intermediate,This Intermediate course teaches Cybersecurity concepts and practical skills.,CRS00166
CRS00335,Intermediate Software Development,Software Development,Intermediate,This Intermediate course teaches Software Development concepts and practical skills.,CRS00160
CRS00336,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00337,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00338,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00339,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00340,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00341,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00342,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00343,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00344,Mastering Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00345,Advanced Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00346,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00347,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00348,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00349,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00350,Mastering Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00351,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00352,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00353,Cybersecurity Techniques,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00354,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00355,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00356,Advanced DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00357,Mastering Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00358,Advanced Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00359,Advanced Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00360,Software Development Techniques,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00361,Mastering DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00362,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00363,Mastering Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00364,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00365,Advanced Software Development,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00366,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00367,Advanced DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00368,Advanced Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00369,Mastering DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00370,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00371,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00372,Advanced Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00373,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00374,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00375,Mastering SQL,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00376,Software Development Techniques,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00377,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00378,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00379,Advanced Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00380,Mastering Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00381,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00382,Data Science Techniques,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00383,Mastering Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00384,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00385,Advanced Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00386,Advanced DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00387,Data Science Techniques,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00388,Mastering Cloud Computing,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00389,Advanced Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00390,Advanced Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00391,Cloud Computing Techniques,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00392,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00393,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00394,Advanced Software Development,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00395,Advanced DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00396,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00397,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00398,Mastering Software Development,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00399,Advanced Cloud Computing,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00400,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00401,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00402,Mastering Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00403,Mastering Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00404,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00405,Cloud Computing Techniques,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00406,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00407,Advanced SQL,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00408,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00409,DevOps Techniques,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00410,Advanced Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00411,Software Development Techniques,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00412,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00413,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00414,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00415,Data Analytics Techniques,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00416,SQL Techniques,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00417,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00418,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00419,Advanced Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00420,Advanced Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00421,Advanced Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00422,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00423,Mastering Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00424,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00425,Mastering Cloud Computing,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00426,Data Analytics Techniques,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00427,Advanced Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00428,Cloud Computing Techniques,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00429,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00430,Cloud Computing Techniques,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00431,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00432,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00433,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00434,DevOps Techniques,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00435,Mastering SQL,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00436,Advanced Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00437,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00438,Advanced Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00439,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00440,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00441,Advanced Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00442,Machine Learning Techniques,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00443,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00444,Mastering Artificial Intelligence,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00445,Software Development Techniques,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00446,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00447,Mastering Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00448,Mastering Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00449,Mastering Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00450,Mastering Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00451,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00452,Advanced Software Development,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00453,Software Development Techniques,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00454,Mastering Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00455,Mastering Cloud Computing,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00456,Mastering DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00457,Mastering SQL,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00458,Mastering Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00459,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00460,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00461,Mastering DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00462,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00463,Mastering Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00464,Python Techniques,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00465,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00466,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00467,Advanced Python,Python,Advanced,This Advanced course teaches Python concepts and practical skills.,CRS00313
CRS00468,Advanced Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00469,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00470,Mastering Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00471,SQL Techniques,SQL,Advanced,This Advanced course teaches SQL concepts and practical skills.,CRS00330
CRS00472,Mastering Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00473,Mastering Data Science,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00474,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00475,Artificial Intelligence Techniques,Artificial Intelligence,Advanced,This Advanced course teaches Artificial Intelligence concepts and practical skills.,CRS00324
CRS00476,Advanced DevOps,DevOps,Advanced,This Advanced course teaches DevOps concepts and practical skills.,CRS00318
CRS00477,Web Development Techniques,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00478,Mastering Cybersecurity,Cybersecurity,Advanced,This Advanced course teaches Cybersecurity concepts and practical skills.,CRS00334
CRS00479,Advanced Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00480,Data Science Techniques,Data Science,Advanced,This Advanced course teaches Data Science concepts and practical skills.,CRS00333
CRS00481,Mastering Software Development,Software Development,Advanced,This Advanced course teaches Software Development concepts and practical skills.,CRS00335
CRS00482,Deep Learning Techniques,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
CRS00483,Mastering Machine Learning,Machine Learning,Advanced,This Advanced course teaches Machine Learning concepts and practical skills.,CRS00329
CRS00484,Mastering Data Analytics,Data Analytics,Advanced,This Advanced course teaches Data Analytics concepts and practical skills.,CRS00328
CRS00485,Cloud Computing Techniques,Cloud Computing,Advanced,This Advanced course teaches Cloud Computing concepts and practical skills.,CRS00294
CRS00486,Mastering Web Development,Web Development,Advanced,This Advanced course teaches Web Development concepts and practical skills.,CRS00310
CRS00487,Advanced Deep Learning,Deep Learning,Advanced,This Advanced course teaches Deep Learning concepts and practical skills.,CRS00332
